constructor_name,year,total_wins,total_podiums,total_points,total_races,avg_position,total_dnf,win_rate
Simtek,1994,0,0,0.0,30,16.933333333333334,30,0.0
Simtek,1995,0,0,0.0,10,19.1,10,0.0
Snowberger,1950,0,0,0.0,1,26.0,1,0.0
Spirit,1983,0,0,0.0,6,16.833333333333332,6,0.0
Spirit,1984,0,0,0.0,16,15.25,16,0.0
Spirit,1985,0,0,0.0,3,21.0,3,0.0
Spyker,2007,0,0,1.0,34,17.38235294117647,33,0.0
Spyker MF1,2006,0,0,0.0,8,17.125,8,0.0
Stebro,1963,0,0,0.0,2,15.5,2,0.0
Stevens,1950,0,0,0.0,1,12.0,1,0.0
Stevens,1952,0,0,0.0,2,23.0,1,0.0
Stevens,1953,0,0,0.0,2,20.5,1,0.0
Stevens,1954,0,0,0.0,3,15.333333333333334,2,0.0
Stevens,1955,0,0,0.0,1,31.0,1,0.0
Stevens,1956,0,0,0.0,1,10.0,1,0.0
Stewart,1997,0,1,6.0,34,15.764705882352942,32,0.0
Stewart,1998,0,0,5.0,32,14.6875,31,0.0
Stewart,1999,1,4,36.0,32,11.125,20,3.12
Super Aguri,2006,0,0,0.0,36,17.25,36,0.0
Super Aguri,2007,0,0,4.0,34,15.0,32,0.0
Super Aguri,2008,0,0,0.0,8,15.625,8,0.0
Surtees,1970,0,0,3.0,8,13.0,8,0.0
Surtees,1971,0,0,9.0,27,12.592592592592593,23,0.0
Surtees,1972,0,1,18.0,37,15.702702702702704,32,0.0
Surtees,1973,0,1,7.0,35,14.82857142857143,31,0.0
Surtees,1974,0,0,3.0,36,21.666666666666668,35,0.0
Surtees,1975,0,0,0.0,12,14.916666666666666,11,0.0
Surtees,1976,0,0,7.0,38,15.289473684210526,37,0.0
Surtees,1977,0,0,6.0,36,15.722222222222221,32,0.0
Surtees,1978,0,0,1.0,31,20.161290322580644,31,0.0
Sutton,1959,0,0,0.0,1,30.0,1,0.0
Talbot-Lago,1950,0,2,20.0,37,9.945945945945946,36,0.0
Talbot-Lago,1951,0,0,5.0,45,11.844444444444445,45,0.0
Team Lotus,1958,0,0,3.0,19,12.052631578947368,18,0.0
Team Lotus,1959,0,0,5.0,19,14.68421052631579,19,0.0
Team Lotus,1960,2,7,52.0,33,9.454545454545455,25,6.06
Team Lotus,1962,0,0,0.0,1,18.0,1,0.0
Team Lotus,1963,0,0,0.0,1,23.0,1,0.0
Team Lotus,1970,6,7,70.0,48,12.416666666666666,39,12.5
Team Lotus,1972,5,8,61.0,28,13.428571428571429,21,17.86
Team Lotus,1973,7,15,107.0,31,8.64516129032258,15,22.58
Team Lotus,1974,3,6,47.0,33,12.878787878787879,25,9.09
Team Lotus,1975,0,1,9.0,31,14.064516129032258,25,0.0
Team Lotus,1976,1,5,32.0,31,14.709677419354838,22,3.23
Team Lotus,1977,5,7,67.0,34,11.764705882352942,23,14.71
Team Lotus,1978,8,14,116.0,48,12.708333333333334,29,16.67
Team Lotus,1979,0,5,39.0,41,13.414634146341463,30,0.0
Team Lotus,1980,0,1,14.0,31,14.96774193548387,27,0.0
Team Lotus,1981,0,1,22.0,30,13.433333333333334,23,0.0
Team Lotus,1982,1,2,30.0,30,12.633333333333333,27,3.33
Team Lotus,1983,0,1,12.0,30,16.033333333333335,26,0.0
Team Lotus,1984,0,6,47.0,32,10.5625,24,0.0
Team Lotus,1985,3,9,71.0,32,8.46875,20,9.38
Team Lotus,1986,2,8,58.0,32,11.84375,24,6.25
Team Lotus,1987,2,8,64.0,32,9.28125,24,6.25
Team Lotus,1988,0,3,23.0,32,13.6875,27,0.0
Team Lotus,1989,0,0,15.0,32,14.5,27,0.0
Team Lotus,1990,0,0,3.0,32,15.0,30,0.0
Team Lotus,1991,0,0,3.0,32,18.21875,30,0.0
Team Lotus,1992,0,0,13.0,32,15.0,29,0.0
Team Lotus,1993,0,0,12.0,32,14.21875,30,0.0
Team Lotus,1994,0,0,0.0,32,15.0625,32,0.0
Tec-Mec,1959,0,0,0.0,1,13.0,1,0.0
Tecno,1972,0,0,0.0,7,23.714285714285715,7,0.0
Tecno,1973,0,0,1.0,4,16.0,4,0.0
Theodore,1978,0,0,0.0,7,26.142857142857142,7,0.0
Theodore,1981,0,0,1.0,15,14.2,15,0.0
Theodore,1982,0,0,0.0,15,23.333333333333332,15,0.0
Theodore,1983,0,0,1.0,27,18.037037037037038,27,0.0
Token,1974,0,0,0.0,4,18.25,4,0.0
Toleman,1981,0,0,0.0,24,27.0,24,0.0
Toleman,1982,0,0,0.0,28,22.535714285714285,28,0.0
Toleman,1983,0,0,10.0,30,15.0,23,0.0
Toleman,1984,0,3,16.0,29,16.310344827586206,26,0.0
Toleman,1985,0,0,0.0,20,19.0,20,0.0
Toro Rosso,2006,0,0,1.0,36,13.63888888888889,34,0.0
Toro Rosso,2007,0,0,8.0,34,16.5,31,0.0
Toro Rosso,2008,1,1,39.0,36,12.86111111111111,19,2.78
Toro Rosso,2009,0,0,8.0,34,14.911764705882353,23,0.0
Toro Rosso,2010,0,0,13.0,38,13.710526315789474,20,0.0
Toro Rosso,2011,0,0,41.0,38,13.81578947368421,30,0.0
Toro Rosso,2012,0,0,26.0,40,13.325,14,0.0
Toro Rosso,2013,0,0,33.0,38,14.0,24,0.0
Toro Rosso,2014,0,0,30.0,38,13.289473684210526,22,0.0
Toro Rosso,2015,0,0,67.0,38,11.894736842105264,25,0.0
Toro Rosso,2016,0,0,63.0,42,13.166666666666666,27,0.0
Toro Rosso,2017,0,0,53.0,40,13.1,34,0.0
Toro Rosso,2018,0,0,33.0,42,13.880952380952381,33,0.0
Toro Rosso,2019,0,2,85.0,42,11.5,25,0.0
Toyota,2002,0,0,2.0,34,13.794117647058824,31,0.0
Toyota,2003,0,0,16.0,32,12.0,28,0.0
Toyota,2004,0,0,9.0,36,13.416666666666666,33,0.0
Toyota,2005,0,5,88.0,38,8.236842105263158,16,0.0
Toyota,2006,0,1,35.0,36,11.944444444444445,25,0.0
Toyota,2007,0,0,13.0,34,13.029411764705882,26,0.0
Toyota,2008,0,2,56.0,36,9.972222222222221,14,0.0
Toyota,2009,0,5,59.5,34,9.558823529411764,9,0.0
Trevis,1951,0,0,0.0,1,29.0,1,0.0
Trevis,1952,0,0,0.0,1,16.0,1,0.0
Trevis,1955,0,0,0.0,2,15.5,2,0.0
Trevis,1960,0,0,1.0,2,7.5,0,0.0
Trojan,1974,0,0,0.0,8,19.375,8,0.0
Turner,1953,0,0,0.0,1,21.0,1,0.0
Tyrrell,1970,0,0,0.0,3,15.0,3,0.0
Tyrrell,1971,7,11,88.0,23,7.913043478260869,11,30.43
Tyrrell,1972,4,7,60.0,25,10.04,15,16.0
Tyrrell,1973,5,15,118.0,33,7.787878787878788,13,15.15
Tyrrell,1974,2,7,59.0,31,9.451612903225806,16,6.45
Tyrrell,1975,1,4,32.0,31,10.483870967741936,21,3.23
Tyrrell,1976,1,12,88.0,41,11.21951219512195,21,2.44
Tyrrell,1977,0,4,27.0,35,13.114285714285714,27,0.0
Tyrrell,1978,1,5,41.0,32,12.625,20,3.12
Tyrrell,1979,0,4,28.0,32,10.25,24,0.0
Tyrrell,1980,0,0,12.0,30,14.166666666666666,28,0.0
Tyrrell,1981,0,0,10.0,30,15.033333333333333,27,0.0
Tyrrell,1982,1,2,25.0,32,10.59375,27,3.12
Tyrrell,1983,1,1,12.0,30,14.866666666666667,29,3.33
Tyrrell,1984,0,0,0.0,26,16.346153846153847,26,0.0
Tyrrell,1985,0,0,7.0,30,11.8,29,0.0
Tyrrell,1986,0,0,11.0,32,12.53125,32,0.0
Tyrrell,1987,0,0,11.0,32,11.5,32,0.0
Tyrrell,1988,0,0,5.0,32,20.3125,32,0.0
Tyrrell,1989,0,1,16.0,32,14.53125,30,0.0
Tyrrell,1990,0,2,16.0,32,15.03125,28,0.0
Tyrrell,1991,0,1,12.0,32,14.59375,29,0.0
Tyrrell,1992,0,0,8.0,32,15.71875,32,0.0
Tyrrell,1993,0,0,0.0,32,17.9375,32,0.0
Tyrrell,1994,0,1,13.0,32,14.78125,31,0.0
Tyrrell,1995,0,0,5.0,34,13.558823529411764,33,0.0
Tyrrell,1996,0,0,5.0,32,12.6875,30,0.0
Tyrrell,1997,0,0,2.0,34,13.352941176470589,34,0.0
Tyrrell,1998,0,0,0.0,29,15.551724137931034,29,0.0
Vanwall,1954,0,0,0.0,3,18.333333333333332,3,0.0
Vanwall,1955,0,0,0.0,7,14.857142857142858,7,0.0
Vanwall,1956,0,0,3.0,14,14.5,14,0.0
Vanwall,1957,4,5,37.0,18,8.0,12,22.22
Vanwall,1958,6,9,68.0,27,10.037037037037036,18,22.22
Vanwall,1959,0,0,0.0,1,24.0,1,0.0
Vanwall,1960,0,0,0.0,1,18.0,1,0.0
Veritas,1951,0,0,0.0,1,21.0,1,0.0
Veritas,1952,0,0,0.0,9,17.0,9,0.0
Veritas,1953,0,0,0.0,8,21.0,8,0.0
Virgin,2010,0,0,0.0,38,19.05263157894737,38,0.0
Virgin,2011,0,0,0.0,38,18.94736842105263,38,0.0
Watson,1950,0,0,0.0,1,32.0,1,0.0
Watson,1951,0,0,0.0,1,33.0,1,0.0
Watson,1952,0,0,0.0,1,12.0,0,0.0
Watson,1953,0,0,0.0,1,27.0,1,0.0
Watson,1956,1,1,8.0,1,1.0,0,100.0
Watson,1957,0,0,0.0,1,31.0,1,0.0
Watson,1958,0,0,0.0,4,17.25,2,0.0
Watson,1959,1,2,14.0,4,10.5,2,25.0
Watson,1960,1,2,14.0,8,16.125,5,12.5
Wetteroth,1950,0,0,0.0,1,24.0,1,0.0
Williams,1975,0,1,6.0,27,18.11111111111111,25,0.0
Williams,1976,0,0,0.0,2,18.0,2,0.0
Williams,1978,0,1,11.0,16,12.5625,12,0.0
Williams,1979,5,10,75.0,30,9.5,17,16.67
Williams,1980,6,18,120.0,38,9.921052631578947,18,15.79
Williams,1981,4,13,95.0,30,7.466666666666667,12,13.33
Williams,1982,1,7,58.0,30,8.466666666666667,18,3.33
Williams,1983,1,3,38.0,31,11.225806451612904,24,3.23
Williams,1984,1,2,25.5,32,15.15625,29,3.12
Williams,1985,4,8,71.0,32,10.84375,20,12.5
Williams,1986,9,19,141.0,32,5.9375,13,28.12
Williams,1987,9,18,137.0,32,7.3125,13,28.12
Williams,1988,0,2,20.0,32,14.46875,26,0.0
Williams,1989,2,11,77.0,32,9.75,19,6.25
Williams,1990,2,4,57.0,32,9.8125,16,6.25
Williams,1991,7,17,125.0,32,8.3125,13,21.88
Williams,1992,10,21,164.0,32,6.46875,10,31.25
Williams,1993,10,22,168.0,32,5.5,10,31.25
Williams,1994,7,13,118.0,31,8.193548387096774,17,22.58
Williams,1995,5,17,118.0,34,9.088235294117647,15,14.71
Williams,1996,12,21,175.0,32,4.84375,9,37.5
Williams,1997,8,15,123.0,34,7.647058823529412,12,23.53
Williams,1998,0,3,38.0,32,8.46875,20,0.0
Williams,1999,0,3,35.0,32,10.71875,19,0.0
Williams,2000,0,3,36.0,34,10.441176470588236,22,0.0
Williams,2001,4,9,80.0,34,10.352941176470589,19,11.76
Williams,2002,1,13,92.0,34,7.0,12,2.94
Williams,2003,4,12,144.0,32,6.4375,10,12.5
Williams,2004,1,4,88.0,36,8.777777777777779,15,2.78
Williams,2005,0,4,66.0,38,11.026315789473685,23,0.0
Williams,2006,0,0,11.0,36,15.027777777777779,28,0.0
Williams,2007,0,1,33.0,34,11.676470588235293,21,0.0
Williams,2008,0,2,26.0,36,11.777777777777779,21,0.0
Williams,2009,0,0,34.5,34,10.970588235294118,11,0.0
Williams,2010,0,0,69.0,38,12.552631578947368,21,0.0
Williams,2011,0,0,5.0,38,15.605263157894736,32,0.0
Williams,2012,1,1,76.0,40,13.675,17,2.5
Williams,2013,0,0,5.0,38,14.526315789473685,19,0.0
Williams,2014,0,9,320.0,38,7.815789473684211,9,0.0
Williams,2015,0,4,257.0,38,8.5,12,0.0
Williams,2016,0,1,138.0,42,10.523809523809524,20,0.0
Williams,2017,0,1,83.0,40,11.5,29,0.0
Williams,2018,0,0,7.0,42,14.904761904761905,36,0.0
Williams,2019,0,0,1.0,42,16.404761904761905,38,0.0
Williams,2020,0,0,0.0,34,15.735294117647058,24,0.0
Williams,2021,0,1,23.0,44,14.727272727272727,35,0.0
Williams,2022,0,0,8.0,44,14.954545454545455,27,0.0
Williams,2023,0,0,26.0,44,14.113636363636363,20,0.0
Williams,2024,0,0,17.0,47,15.127659574468085,33,0.0
Wolf,1976,0,0,0.0,25,18.2,25,0.0
Wolf,1977,3,9,55.0,17,9.117647058823529,9,17.65
Wolf,1978,0,4,24.0,22,12.681818181818182,15,0.0
Wolf,1979,0,0,0.0,15,16.533333333333335,15,0.0
Zakspeed,1985,0,0,0.0,10,21.0,10,0.0
Zakspeed,1986,0,0,0.0,29,16.655172413793103,29,0.0
Zakspeed,1987,0,0,2.0,32,16.0625,32,0.0
Zakspeed,1988,0,0,0.0,31,23.741935483870968,31,0.0
Zakspeed,1989,0,0,0.0,31,35.03225806451613,31,0.0
